timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-10T11:41:06.766281,1786358466.7663133,TUN,34.7397,10.7604,4800,554.5,-6.6,48.4,23.4,5998,A,Ascent,False,-0.5157035063078141,1.0
2026-08-10T11:41:07.807840,1786358467.8078716,TUN,34.7397,10.7604,4950,543.9,-7.4,21.0,23.3,5759,A,Ascent,False,-0.49122128626560846,0.9824425725312169
2026-08-10T11:41:08.861301,1786358468.8613346,TUN,34.7397,10.7604,5100,533.9,-8.0,13.3,23.4,5727,A,Ascent,False,-0.4849949201085295,0.969989840217059
2026-08-10T11:41:09.903275,1786358469.9033067,TUN,34.7397,10.7604,5250,523.2,-9.1,8.1,23.0,5703,A,Ascent,False,-0.5054467813831635,1.0
2026-08-10T11:41:10.946230,1786358470.9462593,TUN,34.7397,10.7604,5400,512.8,-10.3,24.9,23.0,5905,A,Ascent,False,-0.4875989932406665,0.975197986481333
2026-08-10T11:41:11.990159,1786358471.9901903,TUN,34.7396,10.7604,5550,501.6,-11.4,8.8,23.3,5773,A,Ascent,False,-0.48890766033198424,0.9778153206639685
2026-08-10T11:41:13.033056,1786358473.0330887,TUN,34.7396,10.7604,5700,491.3,-12.5,17.9,23.5,5902,A,Ascent,False,-0.46184062120770153,0.9236812424154031
2026-08-10T11:41:14.076350,1786358474.0763788,TUN,34.7396,10.7605,5850,480.9,-13.1,23.1,23.2,5992,A,Ascent,False,-0.4543030551704003,0.9086061103408006
2026-08-10T11:41:15.102174,1786358475.1021934,TUN,34.7396,10.7605,6000,471.5,-14.3,12.0,23.6,5929,A,Ascent,False,-0.46785115305112107,0.9357023061022421
2026-08-10T11:41:16.125138,1786358476.1251583,TUN,34.7396,10.7605,6150,461.6,-15.3,13.9,23.1,5984,A,Ascent,False,-0.46119768732566097,0.9223953746513219
2026-08-10T11:41:17.150198,1786358477.1502435,TUN,34.7396,10.7605,6300,452.3,-15.7,19.9,22.7,6093,A,Ascent,False,-0.4589033698345358,0.9178067396690716
2026-08-10T11:41:18.191257,1786358478.1912868,TUN,34.7396,10.7605,6450,443.9,-16.6,20.5,22.6,6155,A,Ascent,False,-0.4528194761012245,0.905638952202449
2026-08-10T11:41:19.232276,1786358479.2323074,TUN,34.7396,10.7605,6600,435.1,-17.5,22.6,23.0,6233,A,Ascent,False,-0.45255692911643725,0.9051138582328745
2026-08-10T11:41:20.275294,1786358480.2753258,TUN,34.7396,10.7605,6750,426.2,-18.9,6.3,23.4,6121,A,Ascent,False,-0.47836703606954206,0.9567340721390841
2026-08-10T11:41:21.319049,1786358481.3190937,TUN,34.7396,10.7605,6900,416.3,-20.0,16.2,22.8,6254,A,Ascent,False,-0.4581630865529728,0.9163261731059456
2026-08-10T11:41:22.362300,1786358482.3623312,TUN,34.7396,10.7605,7050,408.0,-20.4,5.5,23.4,6216,A,Ascent,False,-0.47216678503751564,0.9443335700750313
2026-08-10T11:41:23.404435,1786358483.4044664,TUN,34.7395,10.7606,7200,400.1,-21.5,10.9,22.8,6324,A,Ascent,False,-0.45639735673854187,0.9127947134770837
2026-08-10T11:41:24.446363,1786358484.4463959,TUN,34.7395,10.7606,7350,390.3,-22.3,17.8,22.9,6438,A,Ascent,False,-0.4412846203837996,0.8825692407675992
2026-08-10T11:41:25.812200,1786358485.8122323,TUN,34.7395,10.7606,7500,381.6,-23.3,11.0,23.0,6424,A,Ascent,False,-0.4473561624395431,0.8947123248790863
2026-08-10T11:41:26.854124,1786358486.854156,TUN,34.7395,10.7606,7650,374.2,-24.3,14.6,23.0,6526,A,Ascent,False,-0.4453735692036089,0.8907471384072178
2026-08-10T11:41:27.895265,1786358487.8952951,TUN,34.7395,10.7606,7800,366.2,-26.2,6.7,22.6,6494,A,Ascent,False,-0.48083806334976653,0.9616761266995331
2026-08-10T11:41:28.918176,1786358488.9182072,TUN,34.7395,10.7606,7950,359.2,-27.0,22.2,22.4,6719,A,Ascent,False,-0.4571792958440898,0.9143585916881796
2026-08-10T11:41:29.962320,1786358489.9623854,TUN,34.7395,10.7606,8100,351.7,-27.8,13.4,22.2,6696,A,Ascent,False,-0.4498437806893216,0.8996875613786433
2026-08-10T11:41:31.032196,1786358491.032227,TUN,34.7395,10.7606,8250,343.2,-28.9,29.0,22.2,6906,A,Ascent,False,-0.4628117753358803,0.9256235506717606
2026-08-10T11:41:32.087865,1786358492.0879102,TUN,34.7395,10.7606,8400,336.5,-29.4,17.0,22.7,6869,A,Ascent,False,-0.4586782958038469,0.9173565916076938
2026-08-10T11:41:33.137234,1786358493.1372776,TUN,34.7395,10.7607,8550,329.5,-30.6,10.4,22.5,6870,A,Ascent,False,-0.4472713271014425,0.894542654202885
2026-08-10T11:41:34.206490,1786358494.2065096,TUN,34.7394,10.7607,8700,320.6,-31.3,23.3,22.3,7050,A,Ascent,False,-0.4460650807403401,0.8921301614806803
2026-08-10T11:41:35.239249,1786358495.2392812,TUN,34.7394,10.7607,8850,315.0,-32.9,22.2,21.9,7113,A,Ascent,False,-0.457832107629968,0.915664215259936
2026-08-10T11:41:36.280235,1786358496.280267,TUN,34.7394,10.7607,9000,308.0,-33.6,25.8,22.5,7228,A,Ascent,False,-0.4485004106995633,0.8970008213991266
2026-08-10T11:41:37.319234,1786358497.3192666,TUN,34.7394,10.7607,9150,301.2,-34.4,6.5,22.7,7111,A,Ascent,False,-0.45506114934737796,0.9101222986947559
2026-08-10T11:41:38.361279,1786358498.3613234,TUN,34.7394,10.7607,9300,293.2,-35.1,27.7,22.3,7382,A,Ascent,False,-0.46186528586110326,0.9237305717222065
2026-08-10T11:41:39.411249,1786358499.4112813,TUN,34.7394,10.7607,9450,287.5,-36.6,9.5,22.6,7281,A,Ascent,False,-0.47443555307754587,0.9488711061550917
2026-08-10T11:41:40.457875,1786358500.4579225,TUN,34.7394,10.7607,9600,280.6,-37.2,11.2,21.8,7365,A,Ascent,False,-0.46144988729629943,0.9228997745925989
2026-08-10T11:41:41.498199,1786358501.4982305,TUN,34.7394,10.7608,9750,275.4,-38.5,25.5,21.9,7595,A,Ascent,False,-0.46977261564753736,0.9395452312950747
2026-08-10T11:41:42.539112,1786358502.5391352,TUN,34.7394,10.7608,9900,267.5,-39.6,20.6,21.8,7605,A,Ascent,False,-0.43874168113166706,0.8774833622633341
2026-08-10T11:41:43.561174,1786358503.5612054,TUN,34.7394,10.7608,10050,262.1,-39.9,19.2,22.2,7688,A,Ascent,False,-0.4376161052956918,0.8752322105913836
2026-08-10T11:41:44.607092,1786358504.6071203,TUN,34.7394,10.7608,10200,256.2,-41.3,27.3,22.4,7848,A,Ascent,False,-0.44703798627579683,0.8940759725515937
2026-08-10T11:41:45.648704,1786358505.6487403,TUN,34.7393,10.7608,10350,251.1,-41.9,25.5,22.3,7921,A,Ascent,False,-0.4556608499407351,0.9113216998814702
2026-08-10T11:41:46.688536,1786358506.6885738,TUN,34.7393,10.7608,10500,245.3,-42.8,30.7,22.2,8055,A,Ascent,False,-0.4538205606881974,0.9076411213763949
2026-08-10T11:41:47.744160,1786358507.7441907,TUN,34.7393,10.7608,10650,238.7,-43.8,22.7,22.2,8049,A,Ascent,False,-0.4787067075848123,0.9574134151696246
2026-08-10T11:41:48.788120,1786358508.7881393,TUN,34.7393,10.7608,10800,234.0,-45.2,26.7,21.5,8171,A,Ascent,False,-0.47698254687720426,0.9539650937544085
2026-08-10T11:41:49.811766,1786358509.8117955,TUN,34.7393,10.7608,10950,227.4,-45.8,20.8,21.6,8191,A,Ascent,False,-0.45145655547590535,0.9029131109518107
2026-08-10T11:41:50.854173,1786358510.8542018,TUN,34.7393,10.7609,11100,223.3,-46.7,12.8,22.1,8217,A,Ascent,False,-0.43368507787816585,0.8673701557563317
2026-08-10T11:41:51.896848,1786358511.8968759,TUN,34.7393,10.7609,11250,217.0,-48.5,14.5,21.3,8295,A,Ascent,False,-0.4718216118820095,0.943643223764019
2026-08-10T11:41:52.938667,1786358512.9387014,TUN,34.7393,10.7609,11400,211.9,-48.8,27.4,21.8,8525,A,Ascent,False,-0.45146090659182075,0.9029218131836415
2026-08-10T11:41:53.989788,1786358513.9898207,TUN,34.7393,10.7609,11550,208.1,-49.7,11.4,21.5,8465,A,Ascent,False,-0.4520755318865701,0.9041510637731403
2026-08-10T11:41:55.040243,1786358515.0402744,TUN,34.7393,10.7609,11700,202.6,-51.4,7.5,21.6,8505,A,Ascent,False,-0.4614690187601189,0.9229380375202378
2026-08-10T11:41:56.094518,1786358516.0945585,TUN,34.7392,10.7609,11850,197.4,-51.6,19.8,21.0,8717,A,Ascent,False,-0.4692416602306581,0.9384833204613162
2026-08-10T11:41:57.139168,1786358517.1391995,TUN,34.7392,10.7609,12000,194.0,-53.3,12.7,21.2,8747,A,Ascent,False,-0.4609321138440941,0.9218642276881882
2026-08-10T11:41:58.183202,1786358518.1832337,TUN,34.7392,10.7609,12150,189.2,-54.1,5.6,21.7,8775,A,Ascent,False,-0.45320658250730855,0.9064131650146171
2026-08-10T11:41:59.227176,1786358519.2272065,TUN,34.7392,10.761,12300,184.7,-55.3,20.9,21.3,9018,A,Ascent,False,-0.4589235615071093,0.9178471230142186
2026-08-10T11:42:00.269167,1786358520.2691998,TUN,34.7392,10.761,12450,180.7,-56.2,12.3,21.1,9031,A,Ascent,False,-0.4309921308811158,0.8619842617622316
2026-08-10T11:42:01.316072,1786358521.316092,TUN,34.7392,10.761,12600,175.0,-56.4,9.3,21.5,9096,A,Ascent,False,-0.43037311218255064,0.8607462243651013
2026-08-10T11:42:02.340614,1786358522.3406465,TUN,34.7392,10.761,12750,172.5,-57.8,16.2,21.1,9272,A,Ascent,False,-0.4323373699298143,0.8646747398596286
2026-08-10T11:42:03.370509,1786358523.3705416,TUN,34.7392,10.761,12900,167.5,-58.8,21.2,20.9,9410,A,Ascent,False,-0.4266736077902979,0.8533472155805958
2026-08-10T11:42:04.412527,1786358524.412578,TUN,34.7392,10.761,13050,164.1,-59.9,19.3,20.9,9496,A,Ascent,False,-0.425349585533839,0.850699171067678
2026-08-10T11:42:05.458142,1786358525.4581738,TUN,34.7392,10.761,13200,159.8,-59.9,20.0,20.9,9610,A,Ascent,False,-0.42080147114635574,0.8416029422927115
2026-08-10T11:42:06.501231,1786358526.5012631,TUN,34.7392,10.761,13350,155.4,-60.3,24.1,21.3,9757,A,Ascent,False,-0.4344293066832992,0.8688586133665984
2026-08-10T11:42:07.543176,1786358527.5432062,TUN,34.7391,10.761,13500,153.2,-60.2,18.3,20.9,9823,A,Ascent,False,-0.4222984149384137,0.8445968298768274
2026-08-10T11:42:08.580172,1786358528.5802073,TUN,34.7391,10.7611,13650,149.7,-59.7,20.2,21.0,9964,A,Ascent,False,-0.4276365255844791,0.8552730511689582
2026-08-10T11:42:09.627199,1786358529.6272302,TUN,34.7391,10.7611,13800,144.6,-59.9,13.3,20.8,9990,A,Ascent,False,-0.419957224916393,0.839914449832786
2026-08-10T11:42:10.678182,1786358530.678224,TUN,34.7391,10.7611,13950,142.1,-60.5,8.2,20.9,59,A,Ascent,False,-0.4120453893438076,0.8240907786876152
2026-08-10T11:42:11.726274,1786358531.7263162,TUN,34.7391,10.7611,14100,139.3,-59.6,14.3,20.5,247,A,Ascent,False,-0.42780396785343305,0.8556079357068661
2026-08-10T11:42:12.759165,1786358532.7591949,TUN,34.7391,10.7611,14250,134.8,-60.0,12.0,20.4,324,A,Ascent,False,-0.40697102982940025,0.8139420596588005
2026-08-10T11:42:13.794203,1786358533.7942362,TUN,34.7391,10.7611,14400,131.6,-60.2,7.1,20.5,392,A,Ascent,False,-0.4173297125262231,0.8346594250524462
2026-08-10T11:42:14.840949,1786358534.8409698,TUN,34.7391,10.7611,14550,128.9,-60.1,11.3,20.2,555,A,Ascent,False,-0.42269014343276434,0.8453802868655287
2026-08-10T11:42:15.863175,1786358535.8632073,TUN,34.7391,10.7611,14700,126.2,-59.8,26.2,21.0,838,A,Ascent,False,-0.44119884907450846,0.8823976981490169
2026-08-10T11:42:16.910224,1786358536.910273,TUN,34.7391,10.7611,14850,123.1,-60.2,24.5,20.8,934,A,Ascent,False,-0.40613374121755086,0.8122674824351017
2026-08-10T11:42:18.183163,1786358538.183195,TUN,34.739,10.7612,15000,120.7,-59.9,28.6,20.4,1100,A,Ascent,False,-0.42886849256760146,0.8577369851352029
2026-08-10T11:42:19.220302,1786358539.2203324,TUN,34.739,10.7612,15150,116.7,-59.5,13.8,20.9,1071,A,Ascent,False,-0.4195995089936801,0.8391990179873602
2026-08-10T11:42:20.262169,1786358540.2622015,TUN,34.739,10.7612,15300,115.8,-60.2,27.9,20.5,1342,A,Ascent,False,-0.4226607048206689,0.8453214096413378
2026-08-10T11:42:21.304286,1786358541.3043268,TUN,34.739,10.7612,15450,111.6,-59.7,10.0,20.5,1276,A,Ascent,False,-0.42295412159428586,0.8459082431885717
2026-08-10T11:42:22.349281,1786358542.3493123,TUN,34.739,10.7612,15600,110.3,-59.6,25.4,20.4,1567,A,Ascent,False,-0.41867622233569873,0.8373524446713975
2026-08-10T11:42:23.392079,1786358543.3920991,TUN,34.739,10.7612,15750,106.1,-59.9,14.9,20.7,1570,A,Ascent,False,-0.41044567354943723,0.8208913470988745
2026-08-10T11:42:24.413631,1786358544.4136631,TUN,34.739,10.7612,15900,105.2,-60.1,11.7,20.3,1673,A,Ascent,False,-0.4162184001703254,0.8324368003406508
2026-08-10T11:42:25.454218,1786358545.4542584,TUN,34.739,10.7612,16050,101.7,-60.3,19.9,19.8,1863,A,Ascent,False,-0.4009195180491064,0.8018390360982128
2026-08-10T11:42:26.496800,1786358546.4968305,TUN,34.739,10.7613,16200,99.8,-60.5,27.1,20.1,2068,A,Ascent,False,-0.4073688246681801,0.8147376493363602
2026-08-10T11:42:27.537109,1786358547.5371275,TUN,34.739,10.7613,16350,97.5,-59.6,28.4,19.7,2213,A,Ascent,False,-0.43666611005792094,0.8733322201158419
2026-08-10T11:42:28.576157,1786358548.5761883,TUN,34.739,10.7613,16500,94.1,-60.4,30.8,19.7,2345,A,Ascent,False,-0.4287651678137028,0.8575303356274055
2026-08-10T11:42:29.617767,1786358549.6177971,TUN,34.7389,10.7613,16650,92.0,-60.3,6.8,20.0,2237,A,Ascent,False,-0.42775585814963557,0.8555117162992711
2026-08-10T11:42:30.658583,1786358550.6586137,TUN,34.7389,10.7613,16800,91.2,-59.9,11.5,19.7,2427,A,Ascent,False,-0.4248021528338167,0.8496043056676335
2026-08-10T11:42:31.699182,1786358551.6992033,TUN,34.7389,10.7613,16950,88.2,-59.7,20.6,19.9,2642,A,Ascent,False,-0.4132127600655346,0.8264255201310692
2026-08-10T11:42:32.739194,1786358552.7392251,TUN,34.7389,10.7613,17100,86.0,-59.7,20.3,19.5,2763,A,Ascent,False,-0.40192400308855036,0.8038480061771007
2026-08-10T11:42:33.780788,1786358553.7808197,TUN,34.7389,10.7613,17250,85.0,-59.8,29.3,19.4,2991,A,Ascent,False,-0.411606435289566,0.823212870579132
2026-08-10T11:42:34.821479,1786358554.8215103,TUN,34.7389,10.7613,17400,82.1,-60.5,10.8,19.3,2919,A,Ascent,False,-0.4167701823838126,0.8335403647676252
2026-08-10T11:42:35.862990,1786358555.8630219,TUN,34.7389,10.7614,17550,79.6,-59.9,11.4,19.4,3058,A,Ascent,False,-0.4080484791995088,0.8160969583990176
2026-08-10T11:42:36.904712,1786358556.9047441,TUN,34.7389,10.7614,17700,79.3,-60.1,21.1,20.0,3306,A,Ascent,False,-0.4088722013992301,0.8177444027984602
2026-08-10T11:42:37.946329,1786358557.946361,TUN,34.7389,10.7614,17850,77.6,-59.6,19.7,20.0,3430,A,Ascent,False,-0.3969963481101293,0.7939926962202586
2026-08-10T11:42:38.987069,1786358558.9871016,TUN,34.7389,10.7614,18000,75.5,-60.0,24.1,20.0,3599,A,Ascent,False,-0.40127993022818864,0.8025598604563773
2026-08-10T11:42:40.028269,1786358560.028301,TUN,34.7388,10.7614,18150,72.8,-59.5,9.2,19.1,3568,A,Ascent,False,-0.45229580041107215,0.9045916008221443
2026-08-10T11:42:41.069549,1786358561.06958,TUN,34.7388,10.7614,18300,72.5,-59.9,15.1,19.3,3772,A,Ascent,False,-0.4046521074891044,0.8093042149782088
2026-08-10T11:42:42.111632,1786358562.1116636,TUN,34.7388,10.7614,18450,69.5,-59.9,25.7,19.4,3999,A,Ascent,False,-0.4112724220216198,0.8225448440432396
2026-08-10T11:42:43.153047,1786358563.1530979,TUN,34.7388,10.7614,18600,67.9,-59.7,14.3,19.4,4021,A,Ascent,False,-0.39505283164629806,0.7901056632925961
2026-08-10T11:42:44.187845,1786358564.1878786,TUN,34.7388,10.7614,18750,67.1,-60.4,23.2,19.5,4246,A,Ascent,False,-0.40071765306275775,0.8014353061255155
2026-08-10T11:42:45.229715,1786358565.2297466,TUN,34.7388,10.7615,18900,65.5,-60.0,29.9,19.2,4449,A,Ascent,False,-0.4272865457447351,0.8545730914894702
2026-08-10T11:42:46.271983,1786358566.2720149,TUN,34.7388,10.7615,19050,64.5,-60.1,13.3,19.0,4420,A,Ascent,False,-0.4021859790204482,0.8043719580408965
2026-08-10T11:42:47.313181,1786358567.3132129,TUN,34.7388,10.7615,19200,61.9,-60.3,22.0,19.0,4629,A,Ascent,False,-0.3952743607843016,0.7905487215686032
2026-08-10T11:42:48.353170,1786358568.3532004,TUN,34.7388,10.7615,19350,59.7,-59.6,19.5,19.1,4740,A,Ascent,False,-0.3999954225685224,0.7999908451370448
2026-08-10T11:42:49.393598,1786358569.3936307,TUN,34.7388,10.7615,19500,59.5,-59.7,25.6,19.1,4948,A,Ascent,False,-0.4274124238662665,0.854824847732533
2026-08-10T11:42:50.436430,1786358570.4364624,TUN,34.7388,10.7615,19650,57.3,-59.6,9.7,18.8,4915,A,Ascent,False,-0.4269368607527353,0.8538737215054706
2026-08-10T11:42:51.477301,1786358571.477334,TUN,34.7387,10.7615,19800,55.8,-60.1,23.7,19.0,5186,A,Ascent,False,-0.42312379035062186,0.8462475807012437
2026-08-10T11:42:52.519016,1786358572.5190713,TUN,34.7387,10.7615,19950,56.0,-60.4,27.9,19.2,5379,A,Ascent,False,-0.40826876835151565,0.8165375367030313
2026-08-10T11:42:53.561055,1786358573.561086,TUN,34.7387,10.7616,20100,54.3,-59.8,16.6,18.6,5400,A,Ascent,False,-0.41669726226137377,0.8333945245227475
2026-08-10T11:42:54.603779,1786358574.6038117,TUN,34.7387,10.7616,20250,52.5,-59.5,17.6,18.5,5544,A,Ascent,False,-0.39370595482380744,0.7874119096476149
2026-08-10T11:42:55.646886,1786358575.6469169,TUN,34.7387,10.7616,20400,51.8,-59.8,9.7,19.2,5612,A,Ascent,False,-0.41480682792371076,0.8296136558474215
2026-08-10T11:42:56.702250,1786358576.7022808,TUN,34.7387,10.7616,20550,51.0,-59.5,16.2,19.1,5821,A,Ascent,False,-0.4046602706196107,0.8093205412392214
2026-08-10T11:42:57.750224,1786358577.750256,TUN,34.7387,10.7616,20700,48.6,-60.0,14.3,18.6,5918,A,Ascent,False,-0.4186950632245025,0.837390126449005
2026-08-10T11:42:58.793041,1786358578.7930965,TUN,34.7387,10.7616,20850,47.3,-60.2,16.8,18.8,6080,A,Ascent,False,-0.40409175230982847,0.8081835046196569
2026-08-10T11:42:59.834674,1786358579.8347049,TUN,34.7387,10.7616,21000,46.4,-59.6,25.3,18.4,6308,A,Ascent,False,-0.4140491528198549,0.8280983056397098
2026-08-10T11:43:00.877562,1786358580.877593,TUN,34.7387,10.7616,21150,45.0,-60.4,5.8,18.3,6240,A,Ascent,False,-0.4236333659127803,0.8472667318255606
2026-08-10T11:43:01.920287,1786358581.9203186,TUN,34.7386,10.7616,21300,45.2,-59.7,12.6,18.5,6468,A,Ascent,False,-0.41164882071840286,0.8232976414368057
2026-08-10T11:43:02.962085,1786358582.9621172,TUN,34.7386,10.7617,21450,44.4,-59.9,15.9,18.4,6641,A,Ascent,False,-0.3934519946561478,0.7869039893122955
2026-08-10T11:43:04.003994,1786358584.004025,TUN,34.7386,10.7617,21600,42.2,-59.7,19.1,18.1,6800,A,Ascent,False,-0.4093280798862421,0.8186561597724842
2026-08-10T11:43:05.045296,1786358585.0453744,TUN,34.7386,10.7617,21750,41.7,-60.0,21.5,18.2,6967,A,Ascent,False,-0.39518816998586764,0.7903763399717353
2026-08-10T11:43:06.086405,1786358586.0864477,TUN,34.7386,10.7617,21900,41.1,-60.3,27.6,18.9,7176,A,Ascent,False,-0.42163759111318605,0.8432751822263721
2026-08-10T11:43:07.127794,1786358587.127843,TUN,34.7386,10.7617,22050,40.5,-60.2,7.7,18.7,7120,A,Ascent,False,-0.41041024373659385,0.8208204874731877
2026-08-10T11:43:08.168885,1786358588.168917,TUN,34.7386,10.7617,22200,38.1,-60.1,29.1,17.9,7453,A,Ascent,False,-0.44617229559078575,0.8923445911815715
2026-08-10T11:43:09.209244,1786358589.2092745,TUN,34.7386,10.7617,22350,37.5,-59.6,21.7,18.0,7529,A,Ascent,False,-0.41901922642007444,0.8380384528401489
2026-08-10T11:43:10.858231,1786358590.8582637,TUN,34.7386,10.7617,22500,36.3,-60.5,18.4,17.8,7623,A,Ascent,False,-0.42903643002005465,0.8580728600401093
2026-08-10T11:43:11.901145,1786358591.9011755,TUN,34.7386,10.7618,22650,35.7,-60.4,14.3,18.5,7735,A,Ascent,False,-0.4251162693182665,0.850232538636533
2026-08-10T11:43:12.942275,1786358592.942306,TUN,34.7386,10.7618,22800,36.0,-59.6,8.6,18.7,7841,A,Ascent,False,-0.43290337600150797,0.8658067520030159
2026-08-10T11:43:13.983025,1786358593.9830568,TUN,34.7385,10.7618,22950,35.0,-60.3,17.3,18.6,8059,A,Ascent,False,-0.412740331841345,0.82548066368269
2026-08-10T11:43:15.023205,1786358595.023236,TUN,34.7385,10.7618,23100,33.6,-59.6,17.2,18.3,8198,A,Ascent,False,-0.4171214782587495,0.834242956517499
2026-08-10T11:43:16.063826,1786358596.0638566,TUN,34.7385,10.7618,23250,32.7,-59.9,20.3,18.1,8365,A,Ascent,False,-0.3956785891834064,0.7913571783668129
2026-08-10T11:43:17.105352,1786358597.1053834,TUN,34.7385,10.7618,23400,31.6,-60.0,20.7,18.1,8507,A,Ascent,False,-0.3947138801982484,0.7894277603964968
2026-08-10T11:43:18.145296,1786358598.1453278,TUN,34.7385,10.7618,23550,30.7,-59.6,20.5,17.7,8646,A,Ascent,False,-0.4297779891291126,0.8595559782582252
2026-08-10T11:43:19.186367,1786358599.1863983,TUN,34.7385,10.7618,23700,30.5,-60.2,24.1,18.1,8828,A,Ascent,False,-0.42686904608016507,0.8537380921603301
2026-08-10T11:43:20.227291,1786358600.2273219,TUN,34.7385,10.7618,23850,30.3,-60.1,17.8,18.2,8915,A,Ascent,False,-0.41869760006673673,0.8373952001334735
2026-08-10T11:43:21.267260,1786358601.2672915,TUN,34.7385,10.7619,24000,28.9,-59.7,6.9,18.0,8945,A,Ascent,False,-0.41005770542969966,0.8201154108593993
2026-08-10T11:43:22.308252,1786358602.3082833,TUN,34.7385,10.7619,24150,28.8,-59.8,25.9,18.0,9283,A,Ascent,False,-0.41621674044864004,0.8324334808972801
2026-08-10T11:43:23.349330,1786358603.3493617,TUN,34.7385,10.7619,24300,27.1,-59.5,11.9,17.5,9274,A,Ascent,False,-0.4245534743704189,0.8491069487408378
2026-08-10T11:43:24.390204,1786358604.3902357,TUN,34.7384,10.7619,24450,26.8,-59.9,14.4,17.5,9441,A,Ascent,False,-0.4050305043453897,0.8100610086907793
2026-08-10T11:43:25.430302,1786358605.4303331,TUN,34.7384,10.7619,24600,25.7,-60.3,10.8,17.7,9542,A,Ascent,False,-0.4022227825184918,0.8044455650369836
2026-08-10T11:43:26.470847,1786358606.47089,TUN,34.7384,10.7619,24750,26.3,-60.2,19.1,17.1,9776,A,Ascent,False,-0.4131192589736822,0.8262385179473644
2026-08-10T11:43:27.528280,1786358607.5283103,TUN,34.7384,10.7619,24900,25.1,-60.2,3.7,17.9,9768,A,Ascent,False,-0.4482979293719497,0.8965958587438994
2026-08-10T11:43:28.569227,1786358608.5692582,TUN,34.7384,10.7619,25050,23.8,-60.1,17.2,17.8,40,A,Ascent,False,-0.41846045372830887,0.8369209074566177
2026-08-10T11:43:29.610298,1786358609.6103296,TUN,34.7384,10.7619,25200,23.1,-59.8,22.3,17.3,232,A,Ascent,False,-0.40546125242820624,0.8109225048564125
2026-08-10T11:43:30.651662,1786358610.6516926,TUN,34.7384,10.762,25350,23.1,-60.4,21.6,17.1,368,A,Ascent,False,-0.40646844115783254,0.8129368823156651
2026-08-10T11:43:31.692758,1786358611.6927876,TUN,34.7384,10.762,25500,23.1,-59.6,20.7,16.9,515,A,Ascent,False,-0.425673889044262,0.851347778088524
2026-08-10T11:43:32.725214,1786358612.7252455,TUN,34.7384,10.762,25650,23.3,-60.0,20.7,17.3,667,A,Ascent,False,-0.4410517496082511,0.8821034992165022
2026-08-10T11:43:33.767269,1786358613.7672994,TUN,34.7384,10.762,25800,21.5,-60.4,22.3,17.5,813,A,Ascent,False,-0.4381514604762243,0.8763029209524485
2026-08-10T11:43:34.809960,1786358614.8099914,TUN,34.7384,10.762,25950,22.3,-59.9,7.1,17.6,825,A,Ascent,False,-0.42574144500581573,0.8514828900116315
2026-08-10T11:43:35.851750,1786358615.8517816,TUN,34.7383,10.762,26100,20.4,-59.7,13.5,17.4,1019,A,Ascent,False,-0.4097312430135809,0.8194624860271618
2026-08-10T11:43:36.893158,1786358616.8931777,TUN,34.7383,10.762,26250,20.3,-60.2,18.6,16.6,1206,A,Ascent,False,-0.42819657628454333,0.8563931525690867
2026-08-10T11:43:37.917119,1786358617.9171615,TUN,34.7383,10.762,26400,20.7,-59.8,19.5,16.8,1375,A,Ascent,False,-0.4170415993896116,0.8340831987792232
2026-08-10T11:43:38.940164,1786358618.9401846,TUN,34.7383,10.7621,26550,18.5,-60.5,9.9,17.5,1408,A,Ascent,False,-0.460407654063401,0.920815308126802
2026-08-10T11:43:39.963143,1786358619.963164,TUN,34.7383,10.7621,26700,19.0,-59.7,21.8,17.2,1687,A,Ascent,False,-0.42945305549075613,0.8589061109815123
2026-08-10T11:43:40.987229,1786358620.9872487,TUN,34.7383,10.7621,26850,18.1,-60.1,14.8,16.9,1751,A,Ascent,False,-0.4165337221922931,0.8330674443845862
2026-08-10T11:43:42.010129,1786358622.0101502,TUN,34.7383,10.7621,27000,18.8,-60.2,13.9,16.9,1898,A,Ascent,False,-0.4089187611341956,0.8178375222683912
2026-08-10T11:43:43.047196,1786358623.0472188,TUN,34.7383,10.7621,27150,18.5,-60.3,4.7,17.2,1955,A,Ascent,False,-0.43611513054519374,0.8722302610903875
2026-08-10T11:43:44.069099,1786358624.0691433,TUN,34.7383,10.7621,27300,17.3,-60.2,4.6,16.7,2088,A,Ascent,False,-0.4371619194696092,0.8743238389392184
2026-08-10T11:43:45.092130,1786358625.0921519,TUN,34.7383,10.7621,27450,16.5,-59.5,15.3,17.2,2349,A,Ascent,False,-0.43493043850301916,0.8698608770060383
2026-08-10T11:43:46.118246,1786358626.1182792,TUN,34.7382,10.7621,27600,16.7,-60.3,14.1,16.8,2476,A,Ascent,False,-0.42518499378185076,0.8503699875637015
2026-08-10T11:43:47.168231,1786358627.168273,TUN,34.7382,10.7621,27750,15.7,-59.7,27.0,16.9,2752,A,Ascent,False,-0.4351936880867027,0.8703873761734054
2026-08-10T11:43:48.224278,1786358628.2243116,TUN,34.7382,10.7622,27900,15.9,-60.1,6.8,16.6,2696,A,Ascent,False,-0.43110859989443634,0.8622171997888727
