timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-11T15:00:54.545469,1786456854.5455308,TUN,34.7397,10.7604,4800,554.7,-6.5,41.3,23.8,5934,A,Ascent,False,-0.49351063958097185,0.9870212791619437
2026-08-11T15:00:55.593481,1786456855.5935135,TUN,34.7397,10.7604,4950,543.9,-6.8,38.7,23.4,5943,A,Ascent,False,-0.5080439741806883,1.0
2026-08-11T15:00:56.638579,1786456856.6386101,TUN,34.7397,10.7604,5100,533.2,-8.5,9.9,23.0,5677,A,Ascent,False,-0.5295299992020497,1.0
2026-08-11T15:00:57.684454,1786456857.6844735,TUN,34.7397,10.7604,5250,523.3,-8.8,27.9,23.6,5911,A,Ascent,False,-0.4976777845239013,0.9953555690478026
2026-08-11T15:00:58.713513,1786456858.7135444,TUN,34.7397,10.7604,5400,512.1,-10.1,5.4,23.0,5705,A,Ascent,False,-0.5267404692613161,1.0
2026-08-11T15:00:59.744414,1786456859.7444334,TUN,34.7396,10.7604,5550,501.1,-11.1,24.1,23.8,5929,A,Ascent,False,-0.5116196028268918,1.0
2026-08-11T15:01:00.765483,1786456860.765587,TUN,34.7396,10.7604,5700,490.6,-12.4,15.1,22.9,5862,A,Ascent,False,-0.4897804803757248,0.9795609607514496
2026-08-11T15:01:01.817471,1786456861.8175037,TUN,34.7396,10.7605,5850,481.9,-13.4,10.1,23.6,5873,A,Ascent,False,-0.4922588186761249,0.9845176373522498
2026-08-11T15:01:02.863537,1786456862.8635802,TUN,34.7396,10.7605,6000,471.6,-14.1,12.1,23.1,5928,A,Ascent,False,-0.47544420760222256,0.9508884152044451
2026-08-11T15:01:03.927491,1786456863.9275234,TUN,34.7396,10.7605,6150,462.8,-15.4,7.3,23.5,5933,A,Ascent,False,-0.47935934007312747,0.9587186801462549
2026-08-11T15:01:04.968061,1786456864.968093,TUN,34.7396,10.7605,6300,452.0,-16.3,25.1,23.3,6142,A,Ascent,False,-0.4596810396386114,0.9193620792772228
2026-08-11T15:01:06.013552,1786456866.0135841,TUN,34.7396,10.7605,6450,443.2,-17.1,11.8,23.5,6065,A,Ascent,False,-0.46602234442900625,0.9320446888580125
2026-08-11T15:01:07.056578,1786456867.0566115,TUN,34.7396,10.7605,6600,433.3,-17.8,16.4,23.1,6151,A,Ascent,False,-0.4557925099655738,0.9115850199311476
2026-08-11T15:01:08.098495,1786456868.0985274,TUN,34.7396,10.7605,6750,425.0,-18.8,23.8,23.1,6282,A,Ascent,False,-0.44159945132881706,0.8831989026576341
2026-08-11T15:01:09.145484,1786456869.145516,TUN,34.7396,10.7605,6900,417.3,-19.4,17.4,23.1,6285,A,Ascent,False,-0.449391511985054,0.898783023970108
2026-08-11T15:01:10.190503,1786456870.190554,TUN,34.7396,10.7605,7050,407.9,-20.7,20.0,23.2,6355,A,Ascent,False,-0.4513208902631331,0.9026417805262662
2026-08-11T15:01:11.233707,1786456871.2337387,TUN,34.7395,10.7606,7200,399.6,-21.7,15.7,22.4,6361,A,Ascent,False,-0.46321630128025565,0.9264326025605113
2026-08-11T15:01:12.274567,1786456872.2746108,TUN,34.7395,10.7606,7350,391.6,-23.2,12.8,22.7,6390,A,Ascent,False,-0.46767476296987714,0.9353495259397543
2026-08-11T15:01:13.550480,1786456873.5505114,TUN,34.7395,10.7606,7500,383.5,-23.3,26.8,22.7,6598,A,Ascent,False,-0.45801925274579053,0.9160385054915811
2026-08-11T15:01:14.595368,1786456874.5954008,TUN,34.7395,10.7606,7650,374.2,-24.4,24.2,22.7,6618,A,Ascent,False,-0.4327344930456101,0.8654689860912202
2026-08-11T15:01:15.636305,1786456875.6363351,TUN,34.7395,10.7606,7800,366.5,-25.9,15.6,22.9,6592,A,Ascent,False,-0.4540780086299091,0.9081560172598182
2026-08-11T15:01:16.679410,1786456876.6794312,TUN,34.7395,10.7606,7950,358.5,-26.4,6.1,22.7,6560,A,Ascent,False,-0.4759713620155388,0.9519427240310776
2026-08-11T15:01:17.703526,1786456877.703558,TUN,34.7395,10.7606,8100,350.5,-27.6,13.3,22.6,6689,A,Ascent,False,-0.4626437526165446,0.9252875052330892
2026-08-11T15:01:18.743471,1786456878.743495,TUN,34.7395,10.7606,8250,343.3,-28.8,23.9,22.8,6863,A,Ascent,False,-0.46063069169522514,0.9212613833904503
2026-08-11T15:01:19.767425,1786456879.7674487,TUN,34.7395,10.7606,8400,335.3,-30.0,12.5,22.8,6807,A,Ascent,False,-0.4675651690756619,0.9351303381513238
2026-08-11T15:01:20.788476,1786456880.7884986,TUN,34.7395,10.7607,8550,329.1,-30.7,7.6,22.0,6832,A,Ascent,False,-0.4622086955519451,0.9244173911038902
2026-08-11T15:01:21.809543,1786456881.809565,TUN,34.7394,10.7607,8700,321.7,-31.3,16.8,22.6,6999,A,Ascent,False,-0.45262957752221294,0.9052591550444259
2026-08-11T15:01:22.850921,1786456882.8509526,TUN,34.7394,10.7607,8850,313.5,-32.8,9.8,22.1,6977,A,Ascent,False,-0.4716721491373523,0.9433442982747046
2026-08-11T15:01:23.891585,1786456883.8916168,TUN,34.7394,10.7607,9000,307.0,-33.2,5.9,22.7,7025,A,Ascent,False,-0.47354693697467704,0.9470938739493541
2026-08-11T15:01:24.936926,1786456884.9369576,TUN,34.7394,10.7607,9150,301.2,-34.4,12.8,22.2,7169,A,Ascent,False,-0.46185906692559303,0.9237181338511861
2026-08-11T15:01:25.978484,1786456885.9785159,TUN,34.7394,10.7607,9300,294.5,-35.5,18.4,22.6,7301,A,Ascent,False,-0.4452878337445007,0.8905756674890014
2026-08-11T15:01:27.024275,1786456887.0243015,TUN,34.7394,10.7607,9450,288.2,-36.8,19.4,22.7,7386,A,Ascent,False,-0.440532776535252,0.881065553070504
2026-08-11T15:01:28.050510,1786456888.0505419,TUN,34.7394,10.7607,9600,281.6,-37.8,10.1,21.8,7358,A,Ascent,False,-0.47516185239408243,0.9503237047881649
2026-08-11T15:01:29.092684,1786456889.092716,TUN,34.7394,10.7608,9750,274.8,-38.3,9.8,22.4,7439,A,Ascent,False,-0.452698073417952,0.905396146835904
2026-08-11T15:01:30.133210,1786456890.1332698,TUN,34.7394,10.7608,9900,267.5,-39.8,10.9,22.0,7508,A,Ascent,False,-0.46659614964298013,0.9331922992859603
2026-08-11T15:01:31.173321,1786456891.1733544,TUN,34.7394,10.7608,10050,261.4,-40.1,10.3,21.8,7586,A,Ascent,False,-0.4614179416244843,0.9228358832489686
2026-08-11T15:01:32.213585,1786456892.213617,TUN,34.7394,10.7608,10200,255.8,-41.1,11.5,21.9,7683,A,Ascent,False,-0.45742785364624733,0.9148557072924947
2026-08-11T15:01:33.255442,1786456893.255475,TUN,34.7393,10.7608,10350,249.9,-42.0,9.3,21.5,7738,A,Ascent,False,-0.46377890040588626,0.9275578008117725
2026-08-11T15:01:34.295503,1786456894.2955356,TUN,34.7393,10.7608,10500,245.1,-43.0,14.0,22.2,7884,A,Ascent,False,-0.47363361699658174,0.9472672339931635
2026-08-11T15:01:35.336508,1786456895.3365405,TUN,34.7393,10.7608,10650,238.8,-43.9,23.0,22.2,8052,A,Ascent,False,-0.4384941402258027,0.8769882804516054
2026-08-11T15:01:36.381535,1786456896.3815672,TUN,34.7393,10.7608,10800,233.8,-45.3,21.5,21.6,8117,A,Ascent,False,-0.448740545871769,0.897481091743538
2026-08-11T15:01:37.425490,1786456897.425522,TUN,34.7393,10.7608,10950,229.0,-46.4,15.2,21.8,8147,A,Ascent,False,-0.43478617007274456,0.8695723401454891
2026-08-11T15:01:38.476632,1786456898.4766662,TUN,34.7393,10.7609,11100,222.1,-47.6,19.5,21.2,8254,A,Ascent,False,-0.46877783969820697,0.9375556793964139
2026-08-11T15:01:39.522498,1786456899.5225308,TUN,34.7393,10.7609,11250,218.5,-48.6,4.5,21.7,8213,A,Ascent,False,-0.45802042252645625,0.9160408450529125
2026-08-11T15:01:40.567612,1786456900.5676444,TUN,34.7393,10.7609,11400,212.9,-49.0,16.9,21.5,8425,A,Ascent,False,-0.45037174207954794,0.9007434841590959
2026-08-11T15:01:41.611106,1786456901.6111376,TUN,34.7393,10.7609,11550,208.4,-50.2,10.8,21.9,8461,A,Ascent,False,-0.44759493727069544,0.8951898745413909
2026-08-11T15:01:42.654478,1786456902.6544988,TUN,34.7393,10.7609,11700,202.0,-50.9,23.7,21.6,8666,A,Ascent,False,-0.4481324631687068,0.8962649263374136
2026-08-11T15:01:43.678468,1786456903.6784964,TUN,34.7392,10.7609,11850,197.7,-51.5,27.2,21.8,8803,A,Ascent,False,-0.4438319952599029,0.8876639905198058
2026-08-11T15:01:44.736459,1786456904.7364788,TUN,34.7392,10.7609,12000,192.3,-53.0,10.2,21.3,8709,A,Ascent,False,-0.4711891794390949,0.9423783588781898
2026-08-11T15:01:45.758473,1786456905.7584991,TUN,34.7392,10.7609,12150,188.8,-53.5,21.9,21.5,8938,A,Ascent,False,-0.44356714474405384,0.8871342894881077
2026-08-11T15:01:46.781424,1786456906.7814465,TUN,34.7392,10.761,12300,184.0,-54.6,9.2,21.2,8900,A,Ascent,False,-0.4482389399541492,0.8964778799082984
2026-08-11T15:01:47.805415,1786456907.8054395,TUN,34.7392,10.761,12450,179.2,-55.5,19.1,20.9,9089,A,Ascent,False,-0.4392556497616264,0.8785112995232528
2026-08-11T15:01:48.831400,1786456908.8314216,TUN,34.7392,10.761,12600,176.4,-56.7,10.3,21.2,9114,A,Ascent,False,-0.43722139825965967,0.8744427965193193
2026-08-11T15:01:49.857389,1786456909.8574088,TUN,34.7392,10.761,12750,172.1,-57.8,18.7,20.8,9290,A,Ascent,False,-0.42628013587872104,0.8525602717574421
2026-08-11T15:01:50.882477,1786456910.882497,TUN,34.7392,10.761,12900,168.7,-59.0,31.6,21.2,9527,A,Ascent,False,-0.4650348975357249,0.9300697950714498
2026-08-11T15:01:51.905491,1786456911.9055252,TUN,34.7392,10.761,13050,163.0,-60.2,25.2,20.6,9538,A,Ascent,False,-0.4436674906622126,0.8873349813244252
2026-08-11T15:01:52.951489,1786456912.9515104,TUN,34.7392,10.761,13200,159.6,-59.7,6.1,21.3,9475,A,Ascent,False,-0.4683653214463473,0.9367306428926946
2026-08-11T15:01:53.973396,1786456913.9734185,TUN,34.7392,10.761,13350,156.5,-60.3,18.8,21.1,9713,A,Ascent,False,-0.4255531324877138,0.8511062649754276
2026-08-11T15:01:54.997452,1786456914.997472,TUN,34.7391,10.761,13500,151.8,-59.8,26.1,21.0,9892,A,Ascent,False,-0.42753552613476403,0.8550710522695281
2026-08-11T15:01:56.020403,1786456916.0204275,TUN,34.7391,10.7611,13650,149.7,-59.7,15.1,21.4,9917,A,Ascent,False,-0.4064490575277877,0.8128981150555754
2026-08-11T15:01:57.042492,1786456917.0425253,TUN,34.7391,10.7611,13800,145.8,-59.6,15.9,20.5,28,A,Ascent,False,-0.416793664089406,0.833587328178812
2026-08-11T15:01:58.083485,1786456918.0835176,TUN,34.7391,10.7611,13950,141.9,-60.2,21.9,20.7,195,A,Ascent,False,-0.4002184634236836,0.8004369268473672
2026-08-11T15:01:59.125514,1786456919.125547,TUN,34.7391,10.7611,14100,138.3,-59.9,8.7,20.8,181,A,Ascent,False,-0.416003030653241,0.832006061306482
2026-08-11T15:02:00.167764,1786456920.1677825,TUN,34.7391,10.7611,14250,135.1,-59.9,4.1,21.0,255,A,Ascent,False,-0.41588296050854584,0.8317659210170917
2026-08-11T15:02:01.190348,1786456921.1903803,TUN,34.7391,10.7611,14400,131.8,-60.3,17.8,20.9,504,A,Ascent,False,-0.41787699621442137,0.8357539924288427
2026-08-11T15:02:02.230476,1786456922.2304997,TUN,34.7391,10.7611,14550,130.1,-59.9,24.2,20.7,703,A,Ascent,False,-0.42918283892419945,0.8583656778483989
2026-08-11T15:02:03.255477,1786456923.255509,TUN,34.7391,10.7611,14700,126.0,-59.9,13.8,20.4,705,A,Ascent,False,-0.4109285735128656,0.8218571470257312
2026-08-11T15:02:04.301550,1786456924.3015811,TUN,34.7391,10.7611,14850,123.0,-59.5,6.3,20.9,759,A,Ascent,False,-0.4169193648023875,0.833838729604775
2026-08-11T15:02:05.624532,1786456925.6245644,TUN,34.739,10.7612,15000,120.8,-60.4,25.3,20.9,1068,A,Ascent,False,-0.42324727971257087,0.8464945594251417
2026-08-11T15:02:06.667813,1786456926.6678436,TUN,34.739,10.7612,15150,117.2,-59.7,28.2,20.7,1216,A,Ascent,False,-0.41679554348284353,0.8335910869656871
2026-08-11T15:02:07.692294,1786456927.6923258,TUN,34.739,10.7612,15300,114.8,-60.1,12.7,19.9,1175,A,Ascent,False,-0.4339724321613015,0.867944864322603
2026-08-11T15:02:08.733413,1786456928.733433,TUN,34.739,10.7612,15450,111.8,-60.4,7.9,20.6,1251,A,Ascent,False,-0.4291164323393006,0.8582328646786012
2026-08-11T15:02:09.756700,1786456929.7567317,TUN,34.739,10.7612,15600,109.0,-60.0,26.9,20.1,1562,A,Ascent,False,-0.43819254194827495,0.8763850838965499
2026-08-11T15:02:10.799600,1786456930.799632,TUN,34.739,10.7612,15750,107.2,-59.7,21.5,20.4,1646,A,Ascent,False,-0.3953640626596683,0.7907281253193366
2026-08-11T15:02:11.841212,1786456931.841277,TUN,34.739,10.7612,15900,103.7,-59.9,7.9,20.7,1626,A,Ascent,False,-0.4120176445987882,0.8240352891975764
2026-08-11T15:02:12.882526,1786456932.8825636,TUN,34.739,10.7612,16050,102.3,-60.2,17.2,20.6,1851,A,Ascent,False,-0.4037073067854579,0.8074146135709158
2026-08-11T15:02:13.924860,1786456933.9248924,TUN,34.739,10.7613,16200,99.8,-60.4,14.3,20.3,1943,A,Ascent,False,-0.4019876505368408,0.8039753010736816
2026-08-11T15:02:14.965588,1786456934.9656203,TUN,34.739,10.7613,16350,97.1,-59.9,17.5,20.4,2104,A,Ascent,False,-0.40894851038879326,0.8178970207775865
2026-08-11T15:02:16.006483,1786456936.006515,TUN,34.739,10.7613,16500,95.6,-60.0,13.7,20.1,2197,A,Ascent,False,-0.4106062817349849,0.8212125634699698
2026-08-11T15:02:17.048643,1786456937.0486755,TUN,34.7389,10.7613,16650,92.6,-60.3,24.5,19.5,2415,A,Ascent,False,-0.429812571767224,0.859625143534448
2026-08-11T15:02:18.090567,1786456938.0905988,TUN,34.7389,10.7613,16800,90.0,-59.9,19.9,19.7,2499,A,Ascent,False,-0.40983294018144545,0.8196658803628909
2026-08-11T15:02:19.131412,1786456939.131433,TUN,34.7389,10.7613,16950,89.5,-60.1,19.5,20.4,2645,A,Ascent,False,-0.4363787930128923,0.8727575860257846
2026-08-11T15:02:20.153556,1786456940.153597,TUN,34.7389,10.7613,17100,87.2,-59.6,18.6,19.8,2762,A,Ascent,False,-0.4231841343709752,0.8463682687419504
2026-08-11T15:02:21.208298,1786456941.2083302,TUN,34.7389,10.7613,17250,84.1,-60.3,14.4,19.8,2832,A,Ascent,False,-0.40472269459550864,0.8094453891910173
2026-08-11T15:02:22.249565,1786456942.249596,TUN,34.7389,10.7613,17400,83.2,-60.3,30.4,20.1,3136,A,Ascent,False,-0.4179618500860044,0.8359237001720088
2026-08-11T15:02:23.290569,1786456943.290601,TUN,34.7389,10.7614,17550,81.3,-59.6,9.0,19.4,3054,A,Ascent,False,-0.44673057244907977,0.8934611448981595
2026-08-11T15:02:24.320381,1786456944.3204002,TUN,34.7389,10.7614,17700,77.8,-60.4,20.3,19.9,3279,A,Ascent,False,-0.4207039560388669,0.8414079120777338
2026-08-11T15:02:25.344938,1786456945.3449697,TUN,34.7389,10.7614,17850,77.1,-60.4,17.9,19.5,3394,A,Ascent,False,-0.3963998890840524,0.7927997781681048
2026-08-11T15:02:26.387107,1786456946.3871398,TUN,34.7389,10.7614,18000,74.3,-59.7,24.5,19.5,3589,A,Ascent,False,-0.4120915746557187,0.8241831493114374
2026-08-11T15:02:27.428435,1786456947.4284663,TUN,34.7388,10.7614,18150,73.6,-59.8,6.0,19.2,3542,A,Ascent,False,-0.4123145448552996,0.8246290897105992
2026-08-11T15:02:28.468420,1786456948.4684396,TUN,34.7388,10.7614,18300,71.8,-60.0,28.5,19.0,3895,A,Ascent,False,-0.4176390593116371,0.8352781186232742
2026-08-11T15:02:29.491435,1786456949.4914577,TUN,34.7388,10.7614,18450,70.0,-60.4,30.2,19.8,4048,A,Ascent,False,-0.43490432722857386,0.8698086544571477
2026-08-11T15:02:30.535542,1786456950.5355816,TUN,34.7388,10.7614,18600,67.4,-59.6,25.7,19.3,4130,A,Ascent,False,-0.44022293506619803,0.8804458701323961
2026-08-11T15:02:31.590517,1786456951.5905392,TUN,34.7388,10.7614,18750,67.2,-60.0,25.4,19.0,4268,A,Ascent,False,-0.41894429374437775,0.8378885874887555
2026-08-11T15:02:32.612602,1786456952.6126347,TUN,34.7388,10.7615,18900,65.0,-60.5,19.7,19.7,4342,A,Ascent,False,-0.42670098302322745,0.8534019660464549
2026-08-11T15:02:33.660457,1786456953.6604834,TUN,34.7388,10.7615,19050,64.4,-59.8,28.9,19.6,4584,A,Ascent,False,-0.42280324778586587,0.8456064955717317
2026-08-11T15:02:34.686569,1786456954.6866007,TUN,34.7388,10.7615,19200,62.3,-59.7,8.5,19.4,4508,A,Ascent,False,-0.40385873786023685,0.8077174757204737
2026-08-11T15:02:35.729436,1786456955.729465,TUN,34.7388,10.7615,19350,61.4,-60.0,17.9,19.5,4741,A,Ascent,False,-0.39059026929623875,0.7811805385924775
2026-08-11T15:02:36.755378,1786456956.7553978,TUN,34.7388,10.7615,19500,59.0,-60.1,15.1,19.0,4833,A,Ascent,False,-0.3928122951897561,0.7856245903795122
2026-08-11T15:02:37.778561,1786456957.7786036,TUN,34.7388,10.7615,19650,57.4,-60.3,26.6,19.3,5083,A,Ascent,False,-0.4010497184306469,0.8020994368612938
2026-08-11T15:02:38.828444,1786456958.8284674,TUN,34.7387,10.7615,19800,56.6,-60.0,16.7,19.2,5127,A,Ascent,False,-0.3944644708958697,0.7889289417917394
2026-08-11T15:02:39.855539,1786456959.8555672,TUN,34.7387,10.7615,19950,54.4,-60.2,11.4,18.8,5196,A,Ascent,False,-0.40586157642958487,0.8117231528591697
2026-08-11T15:02:40.902442,1786456960.902472,TUN,34.7387,10.7616,20100,54.6,-60.4,16.1,18.6,5392,A,Ascent,False,-0.40317634471150915,0.8063526894230183
2026-08-11T15:02:41.944574,1786456961.9446054,TUN,34.7387,10.7616,20250,52.4,-59.8,26.2,19.3,5634,A,Ascent,False,-0.4290631945786429,0.8581263891572858
2026-08-11T15:02:42.987563,1786456962.9875956,TUN,34.7387,10.7616,20400,50.9,-59.7,11.1,18.6,5612,A,Ascent,False,-0.41539273002181853,0.8307854600436371
2026-08-11T15:02:44.028464,1786456964.0285022,TUN,34.7387,10.7616,20550,49.6,-59.6,15.7,19.1,5801,A,Ascent,False,-0.40667542776158727,0.8133508555231745
2026-08-11T15:02:45.050603,1786456965.050646,TUN,34.7387,10.7616,20700,49.0,-60.1,5.0,19.0,5832,A,Ascent,False,-0.4140061747423907,0.8280123494847814
2026-08-11T15:02:46.102421,1786456966.1024418,TUN,34.7387,10.7616,20850,47.6,-59.7,12.4,18.7,6043,A,Ascent,False,-0.41491054061131255,0.8298210812226251
2026-08-11T15:02:47.125408,1786456967.1254327,TUN,34.7387,10.7616,21000,45.8,-60.3,7.4,18.3,6115,A,Ascent,False,-0.4162843601382799,0.8325687202765598
2026-08-11T15:02:48.170579,1786456968.1706018,TUN,34.7387,10.7616,21150,45.0,-60.0,24.8,18.5,6436,A,Ascent,False,-0.4122746395428426,0.8245492790856852
2026-08-11T15:02:49.197261,1786456969.1972945,TUN,34.7386,10.7616,21300,45.2,-59.6,26.2,18.6,6606,A,Ascent,False,-0.4086728142744809,0.8173456285489618
2026-08-11T15:02:50.242533,1786456970.2425644,TUN,34.7386,10.7617,21450,42.6,-60.0,16.8,18.8,6635,A,Ascent,False,-0.4009781151792117,0.8019562303584234
2026-08-11T15:02:51.283735,1786456971.2837665,TUN,34.7386,10.7617,21600,42.4,-60.1,9.6,18.8,6710,A,Ascent,False,-0.39883289338733346,0.7976657867746669
2026-08-11T15:02:52.325355,1786456972.3254375,TUN,34.7386,10.7617,21750,42.1,-59.8,17.0,18.1,6927,A,Ascent,False,-0.41349408085539346,0.8269881617107869
2026-08-11T15:02:53.366651,1786456973.3666835,TUN,34.7386,10.7617,21900,41.1,-59.7,25.2,18.4,7153,A,Ascent,False,-0.39867819577168695,0.7973563915433739
2026-08-11T15:02:54.408702,1786456974.4087343,TUN,34.7386,10.7617,22050,40.2,-60.2,11.2,17.9,7144,A,Ascent,False,-0.4207613688164614,0.8415227376329228
2026-08-11T15:02:55.449595,1786456975.449643,TUN,34.7386,10.7617,22200,37.8,-60.2,27.5,18.0,7434,A,Ascent,False,-0.42051056945228055,0.8410211389045611
2026-08-11T15:02:56.490949,1786456976.4909823,TUN,34.7386,10.7617,22350,38.7,-60.4,10.7,17.9,7422,A,Ascent,False,-0.4095738608832945,0.819147721766589
2026-08-11T15:02:57.803563,1786456977.8035967,TUN,34.7386,10.7617,22500,36.5,-59.6,23.4,18.3,7689,A,Ascent,False,-0.43507578254155077,0.8701515650831015
2026-08-11T15:02:58.847547,1786456978.8475785,TUN,34.7386,10.7618,22650,36.1,-60.1,21.9,18.4,7817,A,Ascent,False,-0.3981304671860171,0.7962609343720342
2026-08-11T15:02:59.888453,1786456979.88848,TUN,34.7386,10.7618,22800,34.6,-60.3,26.2,18.3,7992,A,Ascent,False,-0.4044478479669916,0.8088956959339832
2026-08-11T15:03:00.913510,1786456980.9135432,TUN,34.7385,10.7618,22950,34.8,-59.7,7.4,18.4,7962,A,Ascent,False,-0.4236906278022205,0.847381255604441
2026-08-11T15:03:01.954568,1786456981.9546003,TUN,34.7385,10.7618,23100,33.2,-59.8,20.7,17.9,8223,A,Ascent,False,-0.4084489563549095,0.816897912709819
2026-08-11T15:03:02.996418,1786456982.9964497,TUN,34.7385,10.7618,23250,32.7,-59.8,20.2,17.8,8362,A,Ascent,False,-0.39476667202044075,0.7895333440408815
2026-08-11T15:03:04.038030,1786456984.038062,TUN,34.7385,10.7618,23400,32.2,-59.6,14.3,18.1,8453,A,Ascent,False,-0.3998880309124134,0.7997760618248267
2026-08-11T15:03:05.080229,1786456985.080292,TUN,34.7385,10.7618,23550,31.3,-59.8,18.8,17.8,8634,A,Ascent,False,-0.40906978734068644,0.8181395746813729
2026-08-11T15:03:06.121588,1786456986.1216195,TUN,34.7385,10.7618,23700,31.4,-59.6,11.3,17.8,8712,A,Ascent,False,-0.4368958910769672,0.8737917821539344
2026-08-11T15:03:07.162945,1786456987.1629767,TUN,34.7385,10.7618,23850,28.9,-59.6,18.5,17.4,8905,A,Ascent,False,-0.426898786852484,0.853797573704968
2026-08-11T15:03:08.204439,1786456988.2044585,TUN,34.7385,10.7619,24000,28.3,-59.7,12.0,18.3,8993,A,Ascent,False,-0.4631013822129524,0.9262027644259048
2026-08-11T15:03:09.227855,1786456989.2278867,TUN,34.7385,10.7619,24150,29.3,-59.8,19.7,17.4,9220,A,Ascent,False,-0.4470927315771704,0.8941854631543408
2026-08-11T15:03:10.269207,1786456990.2692802,TUN,34.7385,10.7619,24300,27.5,-60.1,14.9,17.9,9306,A,Ascent,False,-0.4205632680983959,0.8411265361967918
2026-08-11T15:03:11.311350,1786456991.3113818,TUN,34.7384,10.7619,24450,26.3,-60.2,20.9,17.4,9497,A,Ascent,False,-0.42359510862076083,0.8471902172415217
2026-08-11T15:03:12.352845,1786456992.3528767,TUN,34.7384,10.7619,24600,26.0,-59.7,23.8,17.9,9683,A,Ascent,False,-0.4093533092198996,0.8187066184397992
2026-08-11T15:03:13.394417,1786456993.3944502,TUN,34.7384,10.7619,24750,26.3,-60.2,25.4,17.1,9839,A,Ascent,False,-0.42447928481080816,0.8489585696216163
2026-08-11T15:03:14.436533,1786456994.43658,TUN,34.7384,10.7619,24900,25.8,-59.5,22.8,17.6,9970,A,Ascent,False,-0.4268996508293094,0.8537993016586188
2026-08-11T15:03:15.477430,1786456995.4774613,TUN,34.7384,10.7619,25050,24.9,-60.0,20.4,17.2,78,A,Ascent,False,-0.42705294596268095,0.8541058919253619
2026-08-11T15:03:16.518658,1786456996.5186992,TUN,34.7384,10.7619,25200,24.3,-60.1,12.0,17.2,137,A,Ascent,False,-0.40116255718520943,0.8023251143704189
2026-08-11T15:03:17.561973,1786456997.5620048,TUN,34.7384,10.762,25350,22.7,-59.6,20.0,17.0,355,A,Ascent,False,-0.41338640707189045,0.8267728141437809
2026-08-11T15:03:18.603417,1786456998.6034403,TUN,34.7384,10.762,25500,23.7,-60.2,9.2,17.2,403,A,Ascent,False,-0.4228662561149281,0.8457325122298562
2026-08-11T15:03:19.628623,1786456999.6286552,TUN,34.7384,10.762,25650,22.9,-60.0,24.6,17.6,705,A,Ascent,False,-0.4194283574489574,0.8388567148979148
2026-08-11T15:03:20.669457,1786457000.6694882,TUN,34.7384,10.762,25800,22.7,-59.6,8.7,17.2,694,A,Ascent,False,-0.42926090789364446,0.8585218157872889
2026-08-11T15:03:21.711113,1786457001.711145,TUN,34.7384,10.762,25950,20.4,-59.9,5.0,16.9,778,A,Ascent,False,-0.4288549226896978,0.8577098453793957
2026-08-11T15:03:22.753554,1786457002.7536004,TUN,34.7383,10.762,26100,21.3,-60.4,26.5,16.8,1145,A,Ascent,False,-0.45026326392569765,0.9005265278513953
2026-08-11T15:03:23.811119,1786457003.8111396,TUN,34.7383,10.762,26250,20.8,-59.9,19.8,17.3,1233,A,Ascent,False,-0.4098264099148666,0.8196528198297331
2026-08-11T15:03:24.835324,1786457004.835357,TUN,34.7383,10.762,26400,19.1,-60.1,8.4,16.9,1246,A,Ascent,False,-0.42697526691160714,0.8539505338232143
2026-08-11T15:03:25.878593,1786457005.878625,TUN,34.7383,10.7621,26550,19.8,-60.3,7.1,16.9,1389,A,Ascent,False,-0.42666990249638065,0.8533398049927613
2026-08-11T15:03:26.920315,1786457006.9203463,TUN,34.7383,10.7621,26700,19.8,-60.4,29.0,16.6,1754,A,Ascent,False,-0.45582028680533004,0.9116405736106601
2026-08-11T15:03:27.961601,1786457007.9616423,TUN,34.7383,10.7621,26850,17.9,-59.5,10.0,16.5,1703,A,Ascent,False,-0.4455268227327814,0.8910536454655628
2026-08-11T15:03:29.019979,1786457009.0200114,TUN,34.7383,10.7621,27000,18.1,-60.2,23.7,16.5,1985,A,Ascent,False,-0.44335229786578184,0.8867045957315637
2026-08-11T15:03:30.062492,1786457010.0625236,TUN,34.7383,10.7621,27150,17.6,-59.7,6.2,16.5,1960,A,Ascent,False,-0.44302130825657554,0.8860426165131511
2026-08-11T15:03:31.094048,1786457011.0940876,TUN,34.7383,10.7621,27300,17.1,-60.1,25.5,16.9,2298,A,Ascent,False,-0.4362999439983053,0.8725998879966106
2026-08-11T15:03:32.119615,1786457012.1196485,TUN,34.7383,10.7621,27450,17.4,-59.7,30.8,16.9,2508,A,Ascent,False,-0.4336486617111458,0.8672973234222916
2026-08-11T15:03:33.160915,1786457013.1609466,TUN,34.7382,10.7621,27600,16.4,-60.1,23.0,16.6,2562,A,Ascent,False,-0.42504015830851655,0.8500803166170331
2026-08-11T15:03:34.201585,1786457014.2016177,TUN,34.7382,10.7621,27750,15.5,-60.4,6.6,16.3,2533,A,Ascent,False,-0.44039245359300566,0.8807849071860113
2026-08-11T15:03:35.242616,1786457015.2426481,TUN,34.7382,10.7622,27900,15.4,-59.9,29.6,16.6,2921,A,Ascent,False,-0.4484609040347456,0.8969218080694912
